transition_id,incident_id,recorded_at,recorded_local,from_status,to_status,actor,note,priority,source_module,business_domain
ARK-TRN-00001,ARK-INC-00013,2026-09-03T19:46:11.291Z,03 Sep 21:46,new,acknowledged,M. Brandt,picked up by the assigned planner,P1,cmapss_rul,asset_reliability
ARK-TRN-00002,ARK-INC-00013,2026-09-03T19:46:11.473Z,03 Sep 21:46,acknowledged,in_containment,M. Brandt,unit pulled from the schedule pending inspection,P1,cmapss_rul,asset_reliability
ARK-TRN-00003,ARK-INC-00013,2026-09-03T19:46:11.672Z,03 Sep 21:46,in_containment,resolved,M. Brandt,"inspection completed, part replaced",P1,cmapss_rul,asset_reliability
ARK-TRN-00004,ARK-INC-00013,2026-09-03T19:46:11.887Z,03 Sep 21:46,resolved,closed,M. Brandt,reviewed and closed,P1,cmapss_rul,asset_reliability
ARK-TRN-00005,ARK-INC-00016,2026-09-03T19:46:42.884Z,03 Sep 21:46,new,false_positive,S. Kasatov,"attribution test record, not a real engine; kept for threshold tuning",P1,cmapss_rul,asset_reliability
ARK-TRN-00006,ARK-INC-00032,2026-09-03T19:46:56.749Z,03 Sep 21:46,new,acknowledged,T. Vogel,picked up by the assigned planner,P2,gc10_detect,visual_inspection
ARK-TRN-00007,ARK-INC-00032,2026-09-03T19:47:21.927Z,03 Sep 21:47,acknowledged,in_containment,T. Vogel,unit pulled from the schedule pending inspection,P2,gc10_detect,visual_inspection
ARK-TRN-00008,ARK-INC-00032,2026-09-03T19:47:47.094Z,03 Sep 21:47,in_containment,resolved,T. Vogel,"inspection completed, part replaced",P2,gc10_detect,visual_inspection
ARK-TRN-00009,ARK-INC-00032,2026-09-03T19:48:12.283Z,03 Sep 21:48,resolved,in_containment,T. Vogel,unit pulled from the schedule pending inspection,P2,gc10_detect,visual_inspection
ARK-TRN-00010,ARK-INC-00032,2026-09-03T19:48:37.455Z,03 Sep 21:48,in_containment,resolved,T. Vogel,"inspection completed, part replaced",P2,gc10_detect,visual_inspection
ARK-TRN-00011,ARK-INC-00032,2026-09-03T19:49:02.634Z,03 Sep 21:49,resolved,closed,T. Vogel,reviewed and closed,P2,gc10_detect,visual_inspection
ARK-TRN-00012,ARK-INC-00042,2026-09-05T15:39:03.172Z,05 Sep 17:39,new,acknowledged,M. Sato,"truck held at the depot, workshop slot requested",P1,scania_aps,fleet_reliability
ARK-TRN-00013,ARK-INC-00040,2026-09-05T15:39:03.323Z,05 Sep 17:39,new,acknowledged,D. Keller,"picked up by the maintenance planner, test log pulled",P3,cmapss_rul,asset_reliability
ARK-TRN-00014,ARK-INC-00040,2026-09-05T15:39:24.305Z,05 Sep 17:39,acknowledged,resolved,D. Keller,"borescope confirmed HPC blade wear, module swapped and re-run",P3,cmapss_rul,asset_reliability
ARK-TRN-00015,ARK-INC-00045,2026-09-05T15:39:45.343Z,05 Sep 17:39,new,acknowledged,A. Novak,component pulled from the line for a look under magnification,P2,mvtec_anomaly,visual_inspection
ARK-TRN-00016,ARK-INC-00045,2026-09-05T15:40:06.499Z,05 Sep 17:40,acknowledged,false_positive,A. Novak,"component within drawing tolerance, returned to the line",P2,mvtec_anomaly,visual_inspection
ARK-TRN-00017,ARK-INC-00047,2026-09-05T16:01:49.142Z,05 Sep 18:01,new,acknowledged,M. Brandt,"picked up by the maintenance planner, test log pulled",P2,cmapss_rul,asset_reliability
ARK-TRN-00018,ARK-INC-00040,2026-09-05T16:01:49.315Z,05 Sep 18:01,resolved,closed,R. Ortiz,reviewed and closed by the Quality Manager,P3,cmapss_rul,asset_reliability
ARK-TRN-00019,ARK-INC-00047,2026-09-05T16:19:31.475Z,05 Sep 18:19,acknowledged,in_containment,M. Brandt,engine taken off the test schedule pending borescope inspection,P2,cmapss_rul,asset_reliability
ARK-TRN-00020,ARK-INC-00041,2026-09-05T16:19:31.627Z,05 Sep 18:19,new,false_positive,P. Lindt,"section clean, part released to machining",P3,casting_cv,visual_inspection
ARK-TRN-00021,ARK-INC-00043,2026-09-05T16:19:31.783Z,05 Sep 18:19,new,acknowledged,A. Novak,"coil flagged at the mill, strip sample taken",P3,neu_surface,visual_inspection
ARK-TRN-00022,ARK-INC-00042,2026-09-05T16:30:39.991Z,05 Sep 18:30,acknowledged,resolved,M. Sato,"air dryer cartridge replaced, road test passed",P1,scania_aps,fleet_reliability
ARK-TRN-00023,ARK-INC-00044,2026-09-05T16:30:40.174Z,05 Sep 18:30,new,acknowledged,L. Fischer,manufacturer and component carried into the monthly review,P3,nhtsa_nlp,field_quality
ARK-TRN-00024,ARK-INC-00046,2026-09-05T16:30:40.348Z,05 Sep 18:30,new,acknowledged,P. Lindt,"coil held before dispositioning, defect map printed",P3,gc10_detect,visual_inspection
ARK-TRN-00025,ARK-INC-00048,2026-09-05T16:42:38.464Z,05 Sep 18:42,new,false_positive,A. Novak,"section clean, part released to machining",P3,casting_cv,visual_inspection
ARK-TRN-00026,ARK-INC-00050,2026-09-05T16:42:38.650Z,05 Sep 18:42,new,false_positive,P. Lindt,"surface checked by eye, within specification",P3,neu_surface,visual_inspection
ARK-TRN-00027,ARK-INC-00051,2026-09-05T16:42:38.845Z,05 Sep 18:42,new,acknowledged,L. Fischer,manufacturer and component carried into the monthly review,P3,nhtsa_nlp,field_quality
ARK-TRN-00028,ARK-INC-00042,2026-09-05T16:51:23.282Z,05 Sep 18:51,resolved,closed,R. Ortiz,reviewed and closed by the Quality Manager,P1,scania_aps,fleet_reliability
ARK-TRN-00029,ARK-INC-00044,2026-09-05T16:51:23.469Z,05 Sep 18:51,acknowledged,resolved,L. Fischer,movement confirmed against warranty data and passed to engineering,P3,nhtsa_nlp,field_quality
ARK-TRN-00030,ARK-INC-00047,2026-09-05T17:13:40.572Z,05 Sep 19:13,in_containment,resolved,M. Brandt,"borescope confirmed HPC blade wear, module swapped and re-run",P2,cmapss_rul,asset_reliability
ARK-TRN-00031,ARK-INC-00043,2026-09-05T17:13:40.756Z,05 Sep 19:13,acknowledged,false_positive,A. Novak,"surface checked by eye, within specification",P3,neu_surface,visual_inspection
ARK-TRN-00032,ARK-INC-00044,2026-09-05T17:13:40.943Z,05 Sep 19:13,resolved,closed,R. Ortiz,reviewed and closed by the Quality Manager,P3,nhtsa_nlp,field_quality
ARK-TRN-00033,ARK-INC-00051,2026-09-05T17:22:54.323Z,05 Sep 19:22,acknowledged,resolved,L. Fischer,movement confirmed against warranty data and passed to engineering,P3,nhtsa_nlp,field_quality
ARK-TRN-00034,ARK-INC-00055,2026-09-05T17:27:02.161Z,05 Sep 19:27,new,acknowledged,A. Novak,"acknowledged from the cockpit form, part quarantined for QC",P3,casting_cv,visual_inspection
ARK-TRN-00035,ARK-INC-00046,2026-09-05T17:31:12.186Z,05 Sep 19:31,acknowledged,in_containment,P. Lindt,sheet marked and coil routed to the inspection bay,P3,gc10_detect,visual_inspection
ARK-TRN-00036,ARK-INC-00055,2026-09-05T17:31:12.383Z,05 Sep 19:31,acknowledged,false_positive,A. Novak,"section clean, part released to machining",P3,casting_cv,visual_inspection
ARK-TRN-00037,ARK-INC-00053,2026-09-05T17:42:39.889Z,05 Sep 19:42,new,acknowledged,A. Novak,"coil held before dispositioning, defect map printed",P3,gc10_detect,visual_inspection
ARK-TRN-00038,ARK-INC-00054,2026-09-05T17:42:40.066Z,05 Sep 19:42,new,acknowledged,D. Keller,"picked up by the maintenance planner, test log pulled",P3,cmapss_rul,asset_reliability
ARK-TRN-00039,ARK-INC-00056,2026-09-05T17:42:40.296Z,05 Sep 19:42,new,acknowledged,M. Sato,"truck held at the depot, workshop slot requested",P3,scania_aps,fleet_reliability
ARK-TRN-00040,ARK-INC-00047,2026-09-05T17:53:21.078Z,05 Sep 19:53,resolved,closed,R. Ortiz,reviewed and closed by the Quality Manager,P2,cmapss_rul,asset_reliability
ARK-TRN-00041,ARK-INC-00053,2026-09-05T17:53:21.279Z,05 Sep 19:53,acknowledged,in_containment,A. Novak,sheet marked and coil routed to the inspection bay,P3,gc10_detect,visual_inspection
ARK-TRN-00042,ARK-INC-00046,2026-09-05T18:02:16.570Z,05 Sep 20:02,in_containment,resolved,P. Lindt,"defect located on the sheet, coil downgraded and dispatched",P3,gc10_detect,visual_inspection
ARK-TRN-00043,ARK-INC-00051,2026-09-05T18:02:16.733Z,05 Sep 20:02,resolved,in_containment,L. Fischer,"containment did not hold, incident reopened",P3,nhtsa_nlp,field_quality
ARK-TRN-00044,ARK-INC-00054,2026-09-05T18:02:16.904Z,05 Sep 20:02,acknowledged,in_containment,D. Keller,engine taken off the test schedule pending borescope inspection,P3,cmapss_rul,asset_reliability
ARK-TRN-00045,ARK-INC-00059,2026-09-05T18:10:24.477Z,05 Sep 20:10,new,acknowledged,P. Lindt,component pulled from the line for a look under magnification,P2,mvtec_anomaly,visual_inspection
ARK-TRN-00046,ARK-INC-00046,2026-09-05T18:10:24.680Z,05 Sep 20:10,resolved,closed,R. Ortiz,reviewed and closed by the Quality Manager,P3,gc10_detect,visual_inspection
ARK-TRN-00047,ARK-INC-00051,2026-09-05T18:10:24.887Z,05 Sep 20:10,in_containment,resolved,L. Fischer,movement confirmed against warranty data and passed to engineering,P3,nhtsa_nlp,field_quality
ARK-TRN-00048,ARK-INC-00061,2026-09-05T18:21:13.304Z,05 Sep 20:21,new,acknowledged,D. Keller,"picked up by the maintenance planner, test log pulled",P1,cmapss_rul,asset_reliability
ARK-TRN-00049,ARK-INC-00051,2026-09-05T18:21:13.558Z,05 Sep 20:21,resolved,closed,R. Ortiz,reviewed and closed by the Quality Manager,P3,nhtsa_nlp,field_quality
ARK-TRN-00050,ARK-INC-00053,2026-09-05T18:21:13.737Z,05 Sep 20:21,in_containment,resolved,A. Novak,"defect located on the sheet, coil downgraded and dispatched",P3,gc10_detect,visual_inspection
ARK-TRN-00051,ARK-INC-00061,2026-09-05T18:30:48.273Z,05 Sep 20:30,acknowledged,false_positive,D. Keller,"inspection found the sensor drifted, no wear on the unit",P1,cmapss_rul,asset_reliability
ARK-TRN-00052,ARK-INC-00053,2026-09-05T18:30:48.467Z,05 Sep 20:30,resolved,closed,R. Ortiz,reviewed and closed by the Quality Manager,P3,gc10_detect,visual_inspection
ARK-TRN-00053,ARK-INC-00052,2026-09-05T18:42:45.076Z,05 Sep 20:42,new,acknowledged,A. Novak,component pulled from the line for a look under magnification,P2,mvtec_anomaly,visual_inspection
ARK-TRN-00054,ARK-INC-00056,2026-09-05T18:54:01.892Z,05 Sep 20:54,acknowledged,resolved,M. Sato,"air dryer cartridge replaced, road test passed",P3,scania_aps,fleet_reliability
ARK-TRN-00055,ARK-INC-00012,2026-09-05T18:55:09.043Z,05 Sep 20:55,new,false_positive,D. Keller,,P1,cmapss_rul,asset_reliability
ARK-TRN-00056,ARK-INC-00015,2026-09-05T18:55:24.287Z,05 Sep 20:55,new,acknowledged,D. Keller,,P2,cmapss_rul,asset_reliability
ARK-TRN-00057,ARK-INC-00056,2026-09-05T19:03:42.911Z,05 Sep 21:03,resolved,closed,R. Ortiz,reviewed and closed by the Quality Manager,P3,scania_aps,fleet_reliability
ARK-TRN-00058,ARK-INC-00062,2026-09-05T19:03:43.125Z,05 Sep 21:03,new,false_positive,P. Lindt,"section clean, part released to machining",P3,casting_cv,visual_inspection
ARK-TRN-00059,ARK-INC-00059,2026-09-05T19:15:39.257Z,05 Sep 21:15,acknowledged,in_containment,P. Lindt,lot held pending inspection of the flagged component,P2,mvtec_anomaly,visual_inspection
ARK-TRN-00060,ARK-INC-00052,2026-09-05T19:27:14.348Z,05 Sep 21:27,acknowledged,resolved,A. Novak,"defect confirmed on the component, part scrapped and lot released",P2,mvtec_anomaly,visual_inspection
ARK-TRN-00061,ARK-INC-00058,2026-09-05T19:27:14.555Z,05 Sep 21:27,new,acknowledged,L. Fischer,manufacturer and component carried into the monthly review,P3,nhtsa_nlp,field_quality
ARK-TRN-00062,ARK-INC-00060,2026-09-05T19:27:14.810Z,05 Sep 21:27,new,acknowledged,A. Novak,"coil held before dispositioning, defect map printed",P3,gc10_detect,visual_inspection
ARK-TRN-00063,ARK-INC-00068,2026-09-05T19:38:49.970Z,05 Sep 21:38,new,acknowledged,M. Brandt,"picked up by the maintenance planner, test log pulled",P1,cmapss_rul,asset_reliability
ARK-TRN-00064,ARK-INC-00067,2026-09-05T19:38:50.403Z,05 Sep 21:38,new,acknowledged,P. Lindt,"coil held before dispositioning, defect map printed",P2,gc10_detect,visual_inspection
ARK-TRN-00065,ARK-INC-00052,2026-09-05T19:38:50.589Z,05 Sep 21:38,resolved,closed,R. Ortiz,reviewed and closed by the Quality Manager,P2,mvtec_anomaly,visual_inspection
ARK-TRN-00066,ARK-INC-00066,2026-09-05T19:48:49.040Z,05 Sep 21:48,new,acknowledged,P. Lindt,component pulled from the line for a look under magnification,P2,mvtec_anomaly,visual_inspection
ARK-TRN-00067,ARK-INC-00069,2026-09-05T19:48:49.247Z,05 Sep 21:48,new,acknowledged,P. Lindt,impeller quarantined for QC decision,P3,casting_cv,visual_inspection
ARK-TRN-00068,ARK-INC-00065,2026-09-05T19:59:41.427Z,05 Sep 21:59,new,acknowledged,L. Fischer,manufacturer and component carried into the monthly review,P2,nhtsa_nlp,field_quality
ARK-TRN-00069,ARK-INC-00068,2026-09-05T19:59:41.605Z,05 Sep 21:59,acknowledged,in_containment,M. Brandt,engine taken off the test schedule pending borescope inspection,P1,cmapss_rul,asset_reliability
ARK-TRN-00070,ARK-INC-00049,2026-09-05T19:59:41.791Z,05 Sep 21:59,new,acknowledged,M. Sato,"truck held at the depot, workshop slot requested",P3,scania_aps,fleet_reliability
ARK-TRN-00071,ARK-INC-00068,2026-09-05T20:08:21.325Z,05 Sep 22:08,in_containment,resolved,M. Brandt,"borescope confirmed HPC blade wear, module swapped and re-run",P1,cmapss_rul,asset_reliability
ARK-TRN-00072,ARK-INC-00049,2026-09-05T20:08:21.661Z,05 Sep 22:08,acknowledged,in_containment,M. Sato,APS compressor and dryer under inspection at the workshop,P3,scania_aps,fleet_reliability
ARK-TRN-00073,ARK-INC-00058,2026-09-05T20:08:22.005Z,05 Sep 22:08,acknowledged,in_containment,L. Fischer,"complaint sample read, fleet data requested from the OEM",P3,nhtsa_nlp,field_quality
ARK-TRN-00074,ARK-INC-00066,2026-09-05T20:19:11.190Z,05 Sep 22:19,acknowledged,in_containment,P. Lindt,lot held pending inspection of the flagged component,P2,mvtec_anomaly,visual_inspection
ARK-TRN-00075,ARK-INC-00067,2026-09-05T20:19:11.390Z,05 Sep 22:19,acknowledged,in_containment,P. Lindt,sheet marked and coil routed to the inspection bay,P2,gc10_detect,visual_inspection
ARK-TRN-00076,ARK-INC-00054,2026-09-05T20:19:11.579Z,05 Sep 22:19,in_containment,resolved,D. Keller,"borescope confirmed HPC blade wear, module swapped and re-run",P3,cmapss_rul,asset_reliability
ARK-TRN-00077,ARK-INC-00068,2026-09-05T20:29:01.094Z,05 Sep 22:29,resolved,closed,R. Ortiz,reviewed and closed by the Quality Manager,P1,cmapss_rul,asset_reliability
ARK-TRN-00078,ARK-INC-00065,2026-09-05T20:29:01.314Z,05 Sep 22:29,acknowledged,resolved,L. Fischer,movement confirmed against warranty data and passed to engineering,P2,nhtsa_nlp,field_quality
ARK-TRN-00079,ARK-INC-00066,2026-09-05T20:29:01.505Z,05 Sep 22:29,in_containment,resolved,P. Lindt,"defect confirmed on the component, part scrapped and lot released",P2,mvtec_anomaly,visual_inspection
ARK-TRN-00080,ARK-INC-00073,2026-09-05T20:39:38.831Z,05 Sep 22:39,new,acknowledged,A. Novak,component pulled from the line for a look under magnification,P2,mvtec_anomaly,visual_inspection
ARK-TRN-00081,ARK-INC-00066,2026-09-05T20:39:39.056Z,05 Sep 22:39,resolved,closed,R. Ortiz,reviewed and closed by the Quality Manager,P2,mvtec_anomaly,visual_inspection
ARK-TRN-00082,ARK-INC-00067,2026-09-05T20:39:39.252Z,05 Sep 22:39,in_containment,resolved,P. Lindt,"defect located on the sheet, coil downgraded and dispatched",P2,gc10_detect,visual_inspection
ARK-TRN-00083,ARK-INC-00063,2026-09-05T20:50:57.698Z,05 Sep 22:50,new,acknowledged,M. Sato,"truck held at the depot, workshop slot requested",P2,scania_aps,fleet_reliability
ARK-TRN-00084,ARK-INC-00065,2026-09-05T20:50:57.941Z,05 Sep 22:50,resolved,closed,R. Ortiz,reviewed and closed by the Quality Manager,P2,nhtsa_nlp,field_quality
ARK-TRN-00085,ARK-INC-00073,2026-09-05T20:50:58.138Z,05 Sep 22:50,acknowledged,in_containment,A. Novak,lot held pending inspection of the flagged component,P2,mvtec_anomaly,visual_inspection
ARK-TRN-00086,ARK-INC-00059,2026-09-05T21:01:24.072Z,05 Sep 23:01,in_containment,resolved,P. Lindt,"defect confirmed on the component, part scrapped and lot released",P2,mvtec_anomaly,visual_inspection
ARK-TRN-00087,ARK-INC-00063,2026-09-05T21:01:24.335Z,05 Sep 23:01,acknowledged,resolved,M. Sato,"air dryer cartridge replaced, road test passed",P2,scania_aps,fleet_reliability
ARK-TRN-00088,ARK-INC-00058,2026-09-05T21:01:24.558Z,05 Sep 23:01,in_containment,resolved,L. Fischer,movement confirmed against warranty data and passed to engineering,P3,nhtsa_nlp,field_quality
ARK-TRN-00089,ARK-INC-00063,2026-09-05T21:10:45.274Z,05 Sep 23:10,resolved,closed,R. Ortiz,reviewed and closed by the Quality Manager,P2,scania_aps,fleet_reliability
ARK-TRN-00090,ARK-INC-00073,2026-09-05T21:10:45.471Z,05 Sep 23:10,in_containment,resolved,A. Novak,"defect confirmed on the component, part scrapped and lot released",P2,mvtec_anomaly,visual_inspection
ARK-TRN-00091,ARK-INC-00054,2026-09-05T21:10:45.659Z,05 Sep 23:10,resolved,closed,R. Ortiz,reviewed and closed by the Quality Manager,P3,cmapss_rul,asset_reliability
ARK-TRN-00092,ARK-INC-00073,2026-09-05T21:19:57.215Z,05 Sep 23:19,resolved,closed,R. Ortiz,reviewed and closed by the Quality Manager,P2,mvtec_anomaly,visual_inspection
ARK-TRN-00093,ARK-INC-00058,2026-09-05T21:19:57.458Z,05 Sep 23:19,resolved,closed,R. Ortiz,reviewed and closed by the Quality Manager,P3,nhtsa_nlp,field_quality
ARK-TRN-00094,ARK-INC-00064,2026-09-05T21:19:57.645Z,05 Sep 23:19,new,acknowledged,A. Novak,"coil flagged at the mill, strip sample taken",P3,neu_surface,visual_inspection
ARK-TRN-00095,ARK-INC-00060,2026-09-05T21:29:40.809Z,05 Sep 23:29,acknowledged,in_containment,A. Novak,sheet marked and coil routed to the inspection bay,P3,gc10_detect,visual_inspection
ARK-TRN-00096,ARK-INC-00069,2026-09-05T21:29:40.993Z,05 Sep 23:29,acknowledged,in_containment,P. Lindt,casting sectioned for porosity check,P3,casting_cv,visual_inspection
ARK-TRN-00097,ARK-INC-00071,2026-09-05T21:29:41.275Z,05 Sep 23:29,new,false_positive,A. Novak,"surface checked by eye, within specification",P3,neu_surface,visual_inspection
ARK-TRN-00098,ARK-INC-00080,2026-09-05T21:39:25.704Z,05 Sep 23:39,new,acknowledged,P. Lindt,component pulled from the line for a look under magnification,P2,mvtec_anomaly,visual_inspection
ARK-TRN-00099,ARK-INC-00060,2026-09-05T21:39:25.889Z,05 Sep 23:39,in_containment,resolved,A. Novak,"defect located on the sheet, coil downgraded and dispatched",P3,gc10_detect,visual_inspection
ARK-TRN-00100,ARK-INC-00064,2026-09-05T21:39:26.095Z,05 Sep 23:39,acknowledged,in_containment,A. Novak,coil held for surface inspection by eye,P3,neu_surface,visual_inspection
ARK-TRN-00101,ARK-INC-00059,2026-09-05T21:50:42.907Z,05 Sep 23:50,resolved,closed,R. Ortiz,reviewed and closed by the Quality Manager,P2,mvtec_anomaly,visual_inspection
ARK-TRN-00102,ARK-INC-00080,2026-09-05T21:50:43.143Z,05 Sep 23:50,acknowledged,resolved,P. Lindt,"defect confirmed on the component, part scrapped and lot released",P2,mvtec_anomaly,visual_inspection
ARK-TRN-00103,ARK-INC-00049,2026-09-05T21:50:43.489Z,05 Sep 23:50,in_containment,resolved,M. Sato,"air dryer cartridge replaced, road test passed",P3,scania_aps,fleet_reliability
ARK-TRN-00104,ARK-INC-00079,2026-09-05T21:59:30.392Z,05 Sep 23:59,new,acknowledged,L. Fischer,manufacturer and component carried into the monthly review,P2,nhtsa_nlp,field_quality
ARK-TRN-00105,ARK-INC-00069,2026-09-05T21:59:30.706Z,05 Sep 23:59,in_containment,resolved,P. Lindt,"porosity confirmed, part scrapped and batch logged",P3,casting_cv,visual_inspection
ARK-TRN-00106,ARK-INC-00072,2026-09-05T21:59:30.900Z,05 Sep 23:59,new,acknowledged,L. Fischer,manufacturer and component carried into the monthly review,P3,nhtsa_nlp,field_quality
ARK-TRN-00107,ARK-INC-00082,2026-09-05T22:08:59.639Z,06 Sep 00:08,new,acknowledged,D. Keller,"picked up by the maintenance planner, test log pulled",P2,cmapss_rul,asset_reliability
ARK-TRN-00108,ARK-INC-00064,2026-09-05T22:08:59.842Z,06 Sep 00:08,in_containment,resolved,A. Novak,"defect confirmed, affected length trimmed and coil downgraded",P3,neu_surface,visual_inspection
ARK-TRN-00109,ARK-INC-00075,2026-09-05T22:09:00.039Z,06 Sep 00:09,new,acknowledged,M. Brandt,"picked up by the maintenance planner, test log pulled",P3,cmapss_rul,asset_reliability
ARK-TRN-00110,ARK-INC-00079,2026-09-05T22:18:45.010Z,06 Sep 00:18,acknowledged,resolved,L. Fischer,movement confirmed against warranty data and passed to engineering,P2,nhtsa_nlp,field_quality
ARK-TRN-00111,ARK-INC-00082,2026-09-05T22:18:45.316Z,06 Sep 00:18,acknowledged,false_positive,D. Keller,"inspection found the sensor drifted, no wear on the unit",P2,cmapss_rul,asset_reliability
ARK-TRN-00112,ARK-INC-00060,2026-09-05T22:18:45.607Z,06 Sep 00:18,resolved,closed,R. Ortiz,reviewed and closed by the Quality Manager,P3,gc10_detect,visual_inspection
ARK-TRN-00113,ARK-INC-00067,2026-09-05T22:28:27.697Z,06 Sep 00:28,resolved,closed,R. Ortiz,reviewed and closed by the Quality Manager,P2,gc10_detect,visual_inspection
ARK-TRN-00114,ARK-INC-00049,2026-09-05T22:28:27.896Z,06 Sep 00:28,resolved,closed,R. Ortiz,reviewed and closed by the Quality Manager,P3,scania_aps,fleet_reliability
ARK-TRN-00115,ARK-INC-00057,2026-09-05T22:28:28.093Z,06 Sep 00:28,new,acknowledged,P. Lindt,"coil flagged at the mill, strip sample taken",P3,neu_surface,visual_inspection
ARK-TRN-00116,ARK-INC-00074,2026-09-05T22:37:50.112Z,06 Sep 00:37,new,acknowledged,P. Lindt,"coil held before dispositioning, defect map printed",P3,gc10_detect,visual_inspection
ARK-TRN-00117,ARK-INC-00080,2026-09-05T22:49:23.766Z,06 Sep 00:49,resolved,closed,R. Ortiz,reviewed and closed by the Quality Manager,P2,mvtec_anomaly,visual_inspection
ARK-TRN-00118,ARK-INC-00064,2026-09-05T22:49:24.028Z,06 Sep 00:49,resolved,closed,R. Ortiz,reviewed and closed by the Quality Manager,P3,neu_surface,visual_inspection
ARK-TRN-00119,ARK-INC-00074,2026-09-05T22:49:24.218Z,06 Sep 00:49,acknowledged,in_containment,P. Lindt,sheet marked and coil routed to the inspection bay,P3,gc10_detect,visual_inspection
ARK-TRN-00120,ARK-INC-00087,2026-09-05T23:01:10.089Z,06 Sep 01:01,new,acknowledged,A. Novak,component pulled from the line for a look under magnification,P2,mvtec_anomaly,visual_inspection
ARK-TRN-00121,ARK-INC-00072,2026-09-05T23:01:10.504Z,06 Sep 01:01,acknowledged,false_positive,L. Fischer,"reporting change at the OEM explains the movement, no fleet issue",P3,nhtsa_nlp,field_quality
ARK-TRN-00122,ARK-INC-00088,2026-09-05T23:01:10.877Z,06 Sep 01:01,new,acknowledged,P. Lindt,"coil held before dispositioning, defect map printed",P3,gc10_detect,visual_inspection
ARK-TRN-00123,ARK-INC-00089,2026-09-05T23:11:46.974Z,06 Sep 01:11,new,acknowledged,D. Keller,"picked up by the maintenance planner, test log pulled",P1,cmapss_rul,asset_reliability
ARK-TRN-00124,ARK-INC-00057,2026-09-05T23:11:47.170Z,06 Sep 01:11,acknowledged,in_containment,P. Lindt,coil held for surface inspection by eye,P3,neu_surface,visual_inspection
ARK-TRN-00125,ARK-INC-00074,2026-09-05T23:11:47.389Z,06 Sep 01:11,in_containment,resolved,P. Lindt,"defect located on the sheet, coil downgraded and dispatched",P3,gc10_detect,visual_inspection
ARK-TRN-00126,ARK-INC-00089,2026-09-05T23:22:31.169Z,06 Sep 01:22,acknowledged,in_containment,D. Keller,engine taken off the test schedule pending borescope inspection,P1,cmapss_rul,asset_reliability
ARK-TRN-00127,ARK-INC-00079,2026-09-05T23:22:31.392Z,06 Sep 01:22,resolved,closed,R. Ortiz,reviewed and closed by the Quality Manager,P2,nhtsa_nlp,field_quality
ARK-TRN-00128,ARK-INC-00069,2026-09-05T23:22:31.622Z,06 Sep 01:22,resolved,closed,R. Ortiz,reviewed and closed by the Quality Manager,P3,casting_cv,visual_inspection
ARK-TRN-00129,ARK-INC-00070,2026-09-05T23:32:03.952Z,06 Sep 01:32,new,false_positive,M. Sato,"pressure test within specification, truck released",P3,scania_aps,fleet_reliability
ARK-TRN-00130,ARK-INC-00074,2026-09-05T23:32:04.168Z,06 Sep 01:32,resolved,closed,R. Ortiz,reviewed and closed by the Quality Manager,P3,gc10_detect,visual_inspection
ARK-TRN-00131,ARK-INC-00078,2026-09-05T23:32:04.421Z,06 Sep 01:32,new,acknowledged,P. Lindt,"coil flagged at the mill, strip sample taken",P3,neu_surface,visual_inspection
